__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_1.txt,FAKE.DECEPTIVE,stayed day night normally easy going experience awful taking time actually write stay arrived clear carpet saw bathroom superficial indicator housekeeping recently cleaned paper band paper cap drinking clear actual cleaning took spot toilet seat kid remnant know people worked year hotel industry warned lazy housekeeping thing clean fact effort thing called downstairs sent chambermaid hour found room hotel outside cavernous awful echo lobby area created rarely eager leave place got washed clothes worn skeeviness favor stay clean
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_10.txt,FAKE.DECEPTIVE,hotel located mile train station hike traveling luggage cash guest arrive private car charging exorbitant room feature double king sized queen bed want little extra leg room price jump room kind view pay healthy
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_11.txt,FAKE.DECEPTIVE,reservation believing going staying classy hotel stay went downhill moment checked clerk guest waiting ahead finally got checked located discovered room key worked way finally appeared nice went use bathroom found toilet manager moved new complain finally able relax rest evening looking forward sleeping desk called wake needless overall experience hotel left desired choose accommodation trip
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_12.txt,FAKE.DECEPTIVE,people think think know wish half informed incompetent staff lost reservation auspicious find new room view broadside adjacent willing let want following day got little harder ignore minor problem making undeserving luxury noisy rude state bathroom towel doubt sheet changed time ignore hype stay service possibly
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_13.txt,FAKE.DECEPTIVE,husband recently stayed stayed horrible desk clerk phone sounded like personal acknowledge got room went lay bed noticed black hair paranoid hotel pulled sheet moved pillow noticed called new sheet said send right actually took nearly second night decided try irish pub hotel called kitty husband love pub pie watery flavor server annoyed complained offer taken great trip definitely highlight rude dirty room bad spend money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_14.txt,FAKE.DECEPTIVE,wife booked room weekend downtown hotel known brand knew going pay little additional price expecting quality expecting minutia case reserved room king size available stuck queen size reduced price reservation expected accommodated change room key room key supposedly lost desk told find key come stair new highly need look key told end stay charge knew check week later checked credit card additional dollar charge argue minute took suffice staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_15.txt,FAKE.DECEPTIVE,hotel rated diamond think like staying palace royal thing hotel royal known moment walked wife going bigger headache soon arrived check hotel clerk older nineteen red flag started going clerk extremely rude acting like chore getting texting cell bad clerk pretty ignored blatantly staring wearing considered skimpy cold wearing turtle neck sweater large fur lined diverting atention time finally got room surprise learned help luggage clerk said managed easy finally got floor suite reserved month looked forward resting long mention disgust couple supposed room bed making took half hour couple wife straightened apparently night clerk bother following policy taken reservation computer friend leaving printed card day described finally given room floor thankful got wife went use bathroom dropped luggage hearing clinking sound bent look bag hit beer bottle sticking clerk piece mind heard wife cry wall bathroom roach crawling noticed sink leave sink plain far thrilled stomred downstairs demanded money desk manager returned went talked taking free charge room thankfully clean bug trash disgusting item laying despite lot smaller promised view room decided wife went cleaned long trip pulled laptop use called high speed internet bothered dial went time fast speed quick desk informed person responsible internet gone day instead worrying went eat onsite dinning met rude people stared chest forgot half arguing like forever getting found found bother trying final straw got thing found know hire bunch rude employee barely high school clean know hotel deserve diamond place shut way know run decent
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_16.txt,FAKE.DECEPTIVE,high hope sad outrageously expensive people expect pay park offer free instead pay internet wait pm check flight rent car airport hotel offer transportation hotel bar doubt stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_17.txt,FAKE.DECEPTIVE,booked room night stay arrival reservation provided hotel confirmation reservation shown space available settled room night long bad odor coming apparently cleaning solution tainted needless poor experience hesitant stay hotel let consider someplace
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_18.txt,FAKE.DECEPTIVE,stayed hotel absolutely horrifying staff incredibly lived person cell phone checking wanting pull hair room smelled like sex cigar smoke bad convinced politician checked cheap looked dried snot shower mark stay
