__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_1.txt,FAKE.DECEPTIVE,stayed day night conference normally easy going amenity cleanliness like experience awful taking time actually write review truly not stay hotel arrived room clear carpet not vacuumed figuered okay carpet saw bathroom bathroom superficial indicator housekeeping recently cleaned paper band toilet paper cap drinking glass etc clear no actual cleaning took place spot probably urine toilet seat kid not remnant lip smudge glass know people worked year hotel industry warned lazy housekeeping thing appear clean fact no effort thing sanitary proof called downstairs complained sent chambermaid hour later frankly found room disgusting hotel outside room cavernous unwelcoming awful echo lobby area created migraine inducing din rarely eager leave place got home washed clothes worn not skeeviness accomodations favor stay clean hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_10.txt,FAKE.DECEPTIVE,hotel located mile train station hike traveling luggage kid cash guest arrive private car charging exorbitant parking valet fee room feature double king sized bed no queen bed want little extra leg room bed price jump double king sized stiff room kind view pay healthy surcharge
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_11.txt,FAKE.DECEPTIVE,reservation believing going staying classy hotel amenity unfortunately stay went downhill moment checked clerk desk guest waiting ahead finally got checked located room discovered neither room key worked way desk finally room appeared nice went use bathroom found toilet clogged manager moved new room not complain hassle finally settled able relax rest evening looking forward sleeping morning desk called wake not requested needless overall experience hotel left desired choose accommodation trip
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_12.txt,FAKE.DECEPTIVE,people think think luxury know wish half right arriving informed incompetent staff lost reservation entirely not auspicious start find room granted new room oh scenic view broadside adjacent building fine willing let slide not want difficult following day stay got little harder ignore minor problem making undeserving term luxury hotel noisy neighbor rude staff state bathroom towel checkout doubt sheet changed time ignore hype stay cheaper service not possibly worse
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_13.txt,FAKE.DECEPTIVE,husband recently stayed stayed horrible experience arrived desk clerk phone sounded like personal not acknowledge minute got room went lay bed noticed black hair pillow paranoid hotel dirty pulled sheet moved pillow noticed hair called new sheet said send right actually took nearly minute second night decided try irish pub hotel called sheas husband love pub food shepherd pie awful watery no flavor not cheap server annoyed complained not offer taken check great trip definitely not highlight trip overall rude service dirty room bad food spend money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_14.txt,FAKE.DECEPTIVE,wife booked room weekend ago downtown hotel known brand knew going pay little additional price expecting quality hotel expecting minutia luxury not case reserved room king size bed not available stuck queen size bed reduced price reservation expected accommodated asked second change room key twice room key supposedly lost charge desk told room find key not work come stair new key highly unprofessional need look key system lastly told end stay no charge room knew accurate check case week later checked credit card additional dollar charge card argue minute took card suffice not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_15.txt,FAKE.DECEPTIVE,hotel rated diamond aaa think like staying palace royalty royal thing hotel royal nightmare known moment walked wife going bigger headache worth soon arrived check hotel clerk not older nineteen red flag started going clerk extremely rude lazy acting like chore getting texting cell phone not bad clerk pretty ignored blatantly staring wife breast not wearing considered skimpy cold wearing turtle neck sweater large fur lined coat diverting atention time finally got room key not surprise learned no help luggage clerk said break okay annoying managed easy finally got floor suite reserved month looked forward resting long trip surprise not mention disgust horror couple supposed room bed making took half hour couple room desk wife straightened apparently night clerk not bother following policy taken reservation computer friend leaving printed card day clerk described chaos finally given room floor thankful got wife went use bathroom dropped luggage bed hearing clinking sound bent look bag hit beer bottle sticking bed clerk piece mind heard wife cry wall bathroom roach crawling noticed sink leave sink plain sight condom far thrilled stomred downstairs demanded money desk manager returned went talked taking room free charge trouble room thankfully clean no bug no trash disgusting item laying despite lot smaller not promised view room decided wife went cleaned long trip pulled laptop use called high speed internet access not bothered dial went time fast speed getting quick desk informed person responsible internet gone day moment instead worrying went eat onsite dinning area met rude people stared wife chest forgot half order arguing like forever not getting found found not bland cold not bother trying final straw got thing found hotel not know hire bunch rude employee barely high school not clean room know hotel not deserve diamond negative place shut no way know run decent hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_16.txt,FAKE.DECEPTIVE,high hope sad disapointed not outrageously expensive people night expect pay park car not offer free wi fi instead pay internet room wait pm check flight morning rent car airport hotel not offer transportation stress not hotel bar doubt stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_17.txt,FAKE.DECEPTIVE,booked room night stay weekend arrival reservation not found provided hotel confirmation number not available fortunately reservation not shown space available settled room night long flight bad odor coming bathroom apparently cleaning solution tainted clean arrival needless poor experience night hesitant stay hotel let consider someplace
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_hilton_18.txt,FAKE.DECEPTIVE,stayed hotel absolutely horrifying experience staff incredibly rude lived busy person not cell phone checking wanting pull hair room horrid smelled like sex cigar smoke bad convinced politician checked cheap affair looked dried snot mark word never stay dump
