model1,model2,chi2,p_value,alpha,reject
Multinomial Naive Bayes_unigrams,Multinomial Naive Bayes_bigrams,6.564102564102564,0.010405619868873605,0.05,True
Multinomial Naive Bayes_unigrams,Multinomial Naive Bayes_both,0.0,1.0,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_unigrams,0.3076923076923077,0.5790997419539188,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_bigrams,14.382978723404255,0.00014914439102564321,0.05,True
Multinomial Naive Bayes_unigrams,Logistic Regression_both,1.7857142857142858,0.18144920772141646,0.05,False
Multinomial Naive Bayes_unigrams,Classification Trees_unigrams,13.254901960784315,0.0002718680028822981,0.05,True
Multinomial Naive Bayes_unigrams,Classification Trees_bigrams,17.56451612903226,2.77722529450432e-05,0.05,True
Multinomial Naive Bayes_unigrams,Classification Trees_both,17.520833333333332,2.8417667670336965e-05,0.05,True
Multinomial Naive Bayes_unigrams,Random Forests_unigrams,0.32142857142857145,0.5707503880581739,0.05,False
Multinomial Naive Bayes_unigrams,Random Forests_bigrams,16.680851063829788,4.422516214795419e-05,0.05,True
Multinomial Naive Bayes_unigrams,Random Forests_both,0.03333333333333333,0.8551321405847059,0.05,False
Multinomial Naive Bayes_bigrams,Multinomial Naive Bayes_both,7.5,0.0061698993205441645,0.05,True
Multinomial Naive Bayes_bigrams,Logistic Regression_unigrams,9.5,0.0020547189761318117,0.05,True
Multinomial Naive Bayes_bigrams,Logistic Regression_bigrams,5.0625,0.024448945310089332,0.05,True
Multinomial Naive Bayes_bigrams,Logistic Regression_both,13.82857142857143,0.0002002675749172096,0.05,True
Multinomial Naive Bayes_bigrams,Classification Trees_unigrams,1.3064516129032258,0.2530381164947516,0.05,False
Multinomial Naive Bayes_bigrams,Classification Trees_bigrams,5.019607843137255,0.025061844343883623,0.05,True
Multinomial Naive Bayes_bigrams,Classification Trees_both,2.526315789473684,0.11196135426374809,0.05,False
Multinomial Naive Bayes_bigrams,Random Forests_unigrams,3.3488372093023258,0.06725250426083074,0.05,False
Multinomial Naive Bayes_bigrams,Random Forests_bigrams,3.78125,0.05182992721790985,0.05,False
Multinomial Naive Bayes_bigrams,Random Forests_both,5.953488372093023,0.014688191945847787,0.05,True
Multinomial Naive Bayes_both,Logistic Regression_unigrams,0.6428571428571429,0.4226780741706353,0.05,False
Multinomial Naive Bayes_both,Logistic Regression_bigrams,15.625,7.722679550543406e-05,0.05,True
Multinomial Naive Bayes_both,Logistic Regression_both,3.272727272727273,0.07044042927208799,0.05,False
Multinomial Naive Bayes_both,Classification Trees_unigrams,12.5,0.00040695201744495946,0.05,True
Multinomial Naive Bayes_both,Classification Trees_bigrams,17.35593220338983,3.099293441045215e-05,0.05,True
Multinomial Naive Bayes_both,Classification Trees_both,16.680851063829788,4.422516214795419e-05,0.05,True
Multinomial Naive Bayes_both,Random Forests_unigrams,0.14814814814814814,0.7003113729368903,0.05,False
Multinomial Naive Bayes_both,Random Forests_bigrams,18.225,1.9628540586952144e-05,0.05,True
Multinomial Naive Bayes_both,Random Forests_both,0.0,1.0,0.05,False
Logistic Regression_unigrams,Logistic Regression_bigrams,18.282608695652176,1.9043784225322638e-05,0.05,True
Logistic Regression_unigrams,Logistic Regression_both,1.3333333333333333,0.24821307898992026,0.05,False
Logistic Regression_unigrams,Classification Trees_unigrams,17.520833333333332,2.8417667670336965e-05,0.05,True
