model1,model2,chi2,p_value,alpha,reject
Multinomial Naive Bayes_unigrams,Multinomial Naive Bayes_bigrams,8.204545454545455,0.004178557568166477,0.05,True
Multinomial Naive Bayes_unigrams,Multinomial Naive Bayes_both,0.045454545454545456,0.8311704095417624,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_unigrams,0.8421052631578947,0.3587953578869416,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_bigrams,12.8,0.000346619351134667,0.05,True
Multinomial Naive Bayes_unigrams,Logistic Regression_both,3.0625,0.08011831372763421,0.05,False
Multinomial Naive Bayes_unigrams,Classification Trees_unigrams,13.254901960784315,0.0002718680028822981,0.05,True
Multinomial Naive Bayes_unigrams,Classification Trees_bigrams,21.390625,3.7459840111134176e-06,0.05,True
Multinomial Naive Bayes_unigrams,Classification Trees_both,17.520833333333332,2.8417667670336965e-05,0.05,True
Multinomial Naive Bayes_unigrams,Random Forests_unigrams,0.972972972972973,0.3239398455985313,0.05,False
Multinomial Naive Bayes_unigrams,Random Forests_bigrams,13.5,0.00023856345402870974,0.05,True
Multinomial Naive Bayes_unigrams,Random Forests_both,3.7037037037037037,0.054291828366854686,0.05,False
Multinomial Naive Bayes_bigrams,Multinomial Naive Bayes_both,7.605263157894737,0.0058198169540098505,0.05,True
Multinomial Naive Bayes_bigrams,Logistic Regression_unigrams,13.395348837209303,0.000252249023327326,0.05,True
Multinomial Naive Bayes_bigrams,Logistic Regression_bigrams,0.9411764705882353,0.3319754670827342,0.05,False
Multinomial Naive Bayes_bigrams,Logistic Regression_both,18.225,1.9628540586952144e-05,0.05,True
Multinomial Naive Bayes_bigrams,Classification Trees_unigrams,0.631578947368421,0.42677673653298365,0.05,False
Multinomial Naive Bayes_bigrams,Classification Trees_bigrams,5.351851851851852,0.02070027372641721,0.05,True
Multinomial Naive Bayes_bigrams,Classification Trees_both,1.1571428571428573,0.28205887576155575,0.05,False
Multinomial Naive Bayes_bigrams,Random Forests_unigrams,3.0638297872340425,0.08005278235757977,0.05,False
