model1,model2,chi2,p_value,alpha,reject
Multinomial Naive Bayes_unigrams,Multinomial Naive Bayes_bigrams,0.0,1.0,0.05,False
Multinomial Naive Bayes_unigrams,Multinomial Naive Bayes_both,0.16,0.6891565167793516,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_unigrams,0.13793103448275862,0.7103465689955667,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_bigrams,0.6944444444444444,0.40465676192728617,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_both,1.8846153846153846,0.1698105050855175,0.05,False
Multinomial Naive Bayes_unigrams,Classification Tree_unigrams,15.125,0.00010062192211963679,0.05,True
Multinomial Naive Bayes_unigrams,Classification Tree_bigrams,27.267605633802816,1.771546782803598e-07,0.05,True
Multinomial Naive Bayes_unigrams,Classification Tree_both,7.875,0.0050122871454886765,0.05,True
Multinomial Naive Bayes_unigrams,Random Forests_unigrams,0.28125,0.5958830905651775,0.05,False
Multinomial Naive Bayes_unigrams,Random Forests_bigrams,7.22,0.007209570764742524,0.05,True
Multinomial Naive Bayes_unigrams,Random Forests_both,0.12121212121212122,0.7277235466695502,0.05,False
Multinomial Naive Bayes_bigrams,Multinomial Naive Bayes_both,0.4090909090909091,0.5224312849615643,0.05,False
Multinomial Naive Bayes_bigrams,Logistic Regression_unigrams,0.32142857142857145,0.5707503880581739,0.05,False
Multinomial Naive Bayes_bigrams,Logistic Regression_bigrams,0.8421052631578947,0.3587953578869416,0.05,False
Multinomial Naive Bayes_bigrams,Logistic Regression_both,2.3703703703703702,0.12365771040283367,0.05,False
Multinomial Naive Bayes_bigrams,Classification Tree_unigrams,14.027397260273972,0.00018016634498463593,0.05,True
Multinomial Naive Bayes_bigrams,Classification Tree_bigrams,28.015151515151516,1.2036929715027667e-07,0.05,True
Multinomial Naive Bayes_bigrams,Classification Tree_both,6.557377049180328,0.010445021384964219,0.05,True
Multinomial Naive Bayes_bigrams,Random Forests_unigrams,0.48484848484848486,0.48623432138829725,0.05,False
Multinomial Naive Bayes_bigrams,Random Forests_bigrams,6.8936170212765955,0.008650405895097536,0.05,True
Multinomial Naive Bayes_bigrams,Random Forests_both,0.03125,0.8596837951986661,0.05,False
Multinomial Naive Bayes_both,Logistic Regression_unigrams,0.045454545454545456,0.8311704095417624,0.05,False
Multinomial Naive Bayes_both,Logistic Regression_bigrams,2.56,0.10959858339911568,0.05,False
Multinomial Naive Bayes_both,Logistic Regression_both,0.8421052631578947,0.3587953578869416,0.05,False
Multinomial Naive Bayes_both,Classification Tree_unigrams,18.782608695652176,1.464969221195142e-05,0.05,True
Multinomial Naive Bayes_both,Classification Tree_bigrams,32.48529411764706,1.2009788992872974e-08,0.05,True
Multinomial Naive Bayes_both,Classification Tree_both,11.294117647058824,0.0007775304469403848,0.05,True
Multinomial Naive Bayes_both,Random Forests_unigrams,0.0,1.0,0.05,False
Multinomial Naive Bayes_both,Random Forests_bigrams,11.255813953488373,0.0007937400865612488,0.05,True
Multinomial Naive Bayes_both,Random Forests_both,1.1363636363636365,0.2864220227778557,0.05,False
Logistic Regression_unigrams,Logistic Regression_bigrams,1.9393939393939394,0.1637343543245882,0.05,False
Logistic Regression_unigrams,Logistic Regression_both,2.2857142857142856,0.1305700181157369,0.05,False
Logistic Regression_unigrams,Classification Tree_unigrams,19.34328358208955,1.0920266601102643e-05,0.05,True
Logistic Regression_unigrams,Classification Tree_bigrams,33.46969696969697,7.238300099314529e-09,0.05,True
Logistic Regression_unigrams,Classification Tree_both,10.867924528301886,0.0009784411916773207,0.05,True
Logistic Regression_unigrams,Random Forests_unigrams,0.0,1.0,0.05,False
Logistic Regression_unigrams,Random Forests_bigrams,10.755555555555556,0.001039667533544623,0.05,True
Logistic Regression_unigrams,Random Forests_both,0.8333333333333334,0.3613104285261789,0.05,False
Logistic Regression_bigrams,Logistic Regression_both,5.28125,0.021556266760016273,0.05,True
Logistic Regression_bigrams,Classification Tree_unigrams,9.592105263157896,0.001954157580624584,0.05,True
Logistic Regression_bigrams,Classification Tree_bigrams,24.47457627118644,7.52968779957405e-07,0.05,True
Logistic Regression_bigrams,Classification Tree_both,4.017857142857143,0.045020881002538746,0.05,True
Logistic Regression_bigrams,Random Forests_unigrams,2.1315789473684212,0.1442920554401011,0.05,False
Logistic Regression_bigrams,Random Forests_bigrams,4.694444444444445,0.030260280020471753,0.05,True
Logistic Regression_bigrams,Random Forests_both,0.11428571428571428,0.7353166906373405,0.05,False
Logistic Regression_both,Classification Tree_unigrams,24.720588235294116,6.627243641947772e-07,0.05,True
Logistic Regression_both,Classification Tree_bigrams,41.6,1.1199327149542469e-10,0.05,True
