model_name,dataset_name,accuracy,precision,recall,f1,params
DecisionTreeModel (#10 features),both,0.5125,0.666666667,0.05,0.093023256,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3}"
DecisionTreeModel (#10 features),bigrams,0.5,0.5,1,0.666666667,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3}"
DecisionTreeModel (#10 features),unigrams,0.46875,0.222222222,0.025,0.04494382,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5}"
DecisionTreeModel (#100 features),unigrams,0.68125,0.853658537,0.4375,0.578512397,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#100 features),bigrams,0.5375,0.8,0.1,0.177777778,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#100 features),both,0.61875,0.711111111,0.4,0.512,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#1000 features),both,0.64375,0.734693878,0.45,0.558139535,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#1000 features),bigrams,0.575,0.666666667,0.3,0.413793103,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#1000 features),unigrams,0.675,0.62962963,0.85,0.723404255,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 7}"
DecisionTreeModel (#15 features),both,0.5125,0.75,0.0375,0.071428571,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#15 features),unigrams,0.5875,0.684210526,0.325,0.440677966,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#15 features),bigrams,0.5,0.5,1,0.666666667,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3}"
DecisionTreeModel (#2000 features),unigrams,0.69375,0.771929825,0.55,0.642335766,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#2000 features),both,0.63125,0.756097561,0.3875,0.512396694,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#2000 features),bigrams,0.575,0.666666667,0.3,0.413793103,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#25 features),both,0.525,0.583333333,0.175,0.269230769,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5}"
DecisionTreeModel (#25 features),bigrams,0.5,0.5,0.025,0.047619048,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#25 features),unigrams,0.49375,0.483870968,0.1875,0.27027027,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#250 features),unigrams,0.65,0.852941176,0.3625,0.50877193,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#250 features),both,0.58125,0.638297872,0.375,0.472440945,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#250 features),bigrams,0.53125,0.631578947,0.15,0.242424242,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#3000 features),both,0.73125,0.793650794,0.625,0.699300699,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#3000 features),unigrams,0.64375,0.607476636,0.8125,0.695187166,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#3000 features),bigrams,0.5375,0.578947368,0.275,0.372881356,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#3251 features),unigrams,0.6875,0.647058824,0.825,0.725274725,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#4000 features),bigrams,0.60625,0.707317073,0.3625,0.479338843,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#4000 features),both,0.64375,0.60952381,0.8,0.691891892,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#50 features),bigrams,0.5375,0.75,0.1125,0.195652174,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
