model_name,dataset_name,accuracy,precision,recall,f1,params
Multinomial Naive Bayes (#10 features),unigrams,0.5875,0.733333333,0.275,0.4,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 0.25}"
Multinomial Naive Bayes (#15 features),unigrams,0.66875,0.728813559,0.5375,0.618705036,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.15}"
Multinomial Naive Bayes (#25 features),unigrams,0.70625,0.811320755,0.5375,0.646616541,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 0.75}"
Multinomial Naive Bayes (#50 features),unigrams,0.71875,0.753623188,0.65,0.697986577,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 0.1}"
Multinomial Naive Bayes (#100 features),unigrams,0.7375,0.75,0.7125,0.730769231,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 100, 'alpha': 1.0}"
Multinomial Naive Bayes (#250 features),unigrams,0.825,0.842105263,0.8,0.820512821,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 250, 'alpha': 0.75}"
Multinomial Naive Bayes (#500 features),unigrams,0.83125,0.827160494,0.8375,0.832298137,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 500, 'alpha': 1.0}"
Multinomial Naive Bayes (#645 features),unigrams,0.85625,0.843373494,0.875,0.858895706,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 645, 'alpha': 0.15}"
Multinomial Naive Bayes (#10 features),bigrams,0.5625,0.8125,0.1625,0.270833333,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 0.1}"
Multinomial Naive Bayes (#15 features),bigrams,0.55,0.666666667,0.2,0.307692308,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.1}"
Multinomial Naive Bayes (#25 features),bigrams,0.58125,0.614035088,0.4375,0.510948905,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 0.1}"
Multinomial Naive Bayes (#50 features),bigrams,0.63125,0.684210526,0.4875,0.569343066,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 0.1}"
Multinomial Naive Bayes (#100 features),bigrams,0.7375,0.763888889,0.6875,0.723684211,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 100, 'alpha': 0.1}"
Multinomial Naive Bayes (#115 features),bigrams,0.75,0.763157895,0.725,0.743589744,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 115, 'alpha': 0.15}"
Multinomial Naive Bayes (#10 features),both,0.5125,0.535714286,0.1875,0.277777778,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 0.75}"
Multinomial Naive Bayes (#15 features),both,0.625,0.678571429,0.475,0.558823529,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.1}"
Multinomial Naive Bayes (#25 features),both,0.625,0.651515152,0.5375,0.589041096,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 0.25}"
Multinomial Naive Bayes (#50 features),both,0.65625,0.735849057,0.4875,0.586466165,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 0.25}"
