model_name,dataset_name,accuracy,precision,recall,f1,params
Multinomial Naive Bayes (#10 features),unigrams,0.625,0.8125,0.325,0.4642857142857143,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 0.75}"
Multinomial Naive Bayes (#15 features),unigrams,0.6,0.7666666666666667,0.2875,0.41818181818181815,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.15}"
Multinomial Naive Bayes (#25 features),unigrams,0.61875,0.6792452830188679,0.45,0.5413533834586466,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 0.1}"
Multinomial Naive Bayes (#50 features),unigrams,0.68125,0.7164179104477612,0.6,0.6530612244897959,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 0.75}"
Multinomial Naive Bayes (#100 features),unigrams,0.76875,0.8028169014084507,0.7125,0.7549668874172185,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 100, 'alpha': 0.5}"
Multinomial Naive Bayes (#250 features),unigrams,0.775,0.782051282051282,0.7625,0.7721518987341772,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 250, 'alpha': 0.75}"
Multinomial Naive Bayes (#500 features),unigrams,0.84375,0.8481012658227848,0.8375,0.8427672955974843,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 500, 'alpha': 0.75}"
Multinomial Naive Bayes (#10 features),bigrams,0.5625,0.7777777777777778,0.175,0.2857142857142857,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 0.1}"
Multinomial Naive Bayes (#15 features),bigrams,0.59375,0.8,0.25,0.38095238095238093,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.1}"
Multinomial Naive Bayes (#25 features),bigrams,0.5875,0.6521739130434783,0.375,0.47619047619047616,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 0.15}"
Multinomial Naive Bayes (#50 features),bigrams,0.675,0.7258064516129032,0.5625,0.6338028169014085,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 0.75}"
Multinomial Naive Bayes (#100 features),bigrams,0.71875,0.7397260273972602,0.675,0.7058823529411765,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 100, 'alpha': 0.1}"
Multinomial Naive Bayes (#10 features),both,0.55625,0.5957446808510638,0.35,0.4409448818897638,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 0.1}"
Multinomial Naive Bayes (#15 features),both,0.575,0.6428571428571429,0.3375,0.4426229508196721,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.5}"
Multinomial Naive Bayes (#25 features),both,0.61875,0.6666666666666666,0.475,0.5547445255474452,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 0.25}"
Multinomial Naive Bayes (#50 features),both,0.80625,0.7752808988764045,0.8625,0.8165680473372781,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 1.0}"
Multinomial Naive Bayes (#100 features),both,0.80625,0.8266666666666667,0.775,0.8,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 100, 'alpha': 0.1}"
Multinomial Naive Bayes (#250 features),both,0.775,0.7558139534883721,0.8125,0.7831325301204819,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 250, 'alpha': 0.85}"
Multinomial Naive Bayes (#500 features),both,0.83125,0.8354430379746836,0.825,0.8301886792452831,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 500, 'alpha': 0.15}"
Logistic Regression with l1 Penalty,unigrams,0.84375,0.8089887640449438,0.9,0.8520710059171598,"{'C': np.float64(10.0), 'cv': 5, 'penalty': 'l1', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l2 Penalty,unigrams,0.875,0.875,0.875,0.875,"{'C': np.float64(1.0), 'cv': 5, 'penalty': 'l2', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l1 Penalty,bigrams,0.6625,0.7321428571428571,0.5125,0.6029411764705882,"{'C': np.float64(1.0), 'cv': 5, 'penalty': 'l1', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l2 Penalty,bigrams,0.6875,0.7205882352941176,0.6125,0.6621621621621622,"{'C': np.float64(1.0), 'cv': 5, 'penalty': 'l2', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l1 Penalty,both,0.86875,0.8470588235294118,0.9,0.8727272727272727,"{'C': np.float64(10.0), 'cv': 5, 'penalty': 'l1', 'solver': 'liblinear', 'scoring': 'accuracy'}"
Logistic Regression with l2 Penalty,both,0.89375,0.8987341772151899,0.8875,0.8930817610062893,"{'C': np.float64(1.0), 'cv': 5, 'penalty': 'l2', 'solver': 'liblinear', 'scoring': 'accuracy'}"
DecisionTreeModel (#10 features),unigrams,0.6,0.5634920634920635,0.8875,0.6893203883495146,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 3}"
DecisionTreeModel (#15 features),unigrams,0.5625,0.5367647058823529,0.9125,0.6759259259259259,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 5}"
DecisionTreeModel (#25 features),unigrams,0.60625,0.5765765765765766,0.8,0.6701570680628273,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#50 features),unigrams,0.6625,0.76,0.475,0.5846153846153846,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#100 features),unigrams,0.6125,0.5849056603773585,0.775,0.6666666666666666,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#250 features),unigrams,0.65,0.7142857142857143,0.5,0.5882352941176471,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#500 features),unigrams,0.675,0.7592592592592593,0.5125,0.6119402985074627,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#10 features),bigrams,0.58125,0.8421052631578947,0.2,0.32323232323232326,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
DecisionTreeModel (#15 features),bigrams,0.575,0.6764705882352942,0.2875,0.40350877192982454,"{'cv': 5, 'scoring': 'accuracy', 'max_depth': 10}"
